station identifier,date,observation type,observation value,TMAX_F
GM000004204,18641115,TMAX,91,195.8
GM000004204,18641115,TMIN,38,100.4
GM000004204,18641115,PRCP,30,86.0
ASN00075048,18641115,PRCP,0,32.0
UK000047811,18641115,TMAX,87,188.6
UK000047811,18641115,TMIN,34,93.2
UK000047811,18641115,PRCP,67,152.60000000000002
HR000142360,18641115,PRCP,0,32.0
GM000010962,18641115,PRCP,15,59.0
ITE00100552,18641115,PRCP,90,194.0
ITE00100553,18641115,PRCP,0,32.0
ITE00105250,18641115,PRCP,21,69.80000000000001
USP00CA0001,18641115,PRCP,124,255.20000000000002
ASN00074128,18641115,PRCP,0,32.0
ASN00090015,18641115,TMAX,233,451.40000000000003
ASN00090015,18641115,TMIN,128,262.4
UK000056225,18641115,TMAX,89,192.20000000000002
UK000056225,18641115,TMIN,40,104.0
UK000056225,18641115,PRCP,0,32.0
ASN00026026,18641115,PRCP,0,32.0
ASN00089049,18641115,PRCP,0,32.0
SZ000006717,18641115,TMIN,-71,-95.8
SZ000006717,18641115,TMAX,-41,-41.8
ITE00100550,18641116,TMAX,80,176.0
ITE00100550,18641116,TMIN,16,60.8
ITE00100550,18641116,PRCP,20,68.0
USC00064757,18641116,PRCP,71,159.8
SF000208660,18641116,PRCP,0,32.0
ASN00089000,18641116,PRCP,0,32.0
SWE00100003,18641116,PRCP,0,32.0
ASN00086071,18641116,TMAX,237,458.6
ASN00086071,18641116,TMIN,89,192.20000000000002
ASN00086071,18641116,PRCP,0,32.0
USP00CA0003,18641116,PRCP,0,32.0
ASN00023747,18641116,PRCP,0,32.0
CA006158350,18641116,TMAX,22,71.6
CA006158350,18641116,TMIN,-50,-58.0
CA006158350,18641116,PRCP,0,32.0
CA006158350,18641116,SNOW,0,32.0
HRE00105189,18641116,PRCP,23,73.4
ASN00067054,18641116,PRCP,112,233.6
ASN00081003,18641116,PRCP,0,32.0
ASN00078037,18641116,PRCP,0,32.0
EIE00101859,18641116,TMAX,100,212.0
EIE00101859,18641116,TMIN,33,91.4
EIE00101859,18641116,PRCP,0,32.0
ASN00040214,18641116,PRCP,0,32.0
BE000006447,18641116,TMAX,77,170.6
BE000006447,18641116,TMIN,41,105.8
AGE00135039,18641116,TMAX,190,374.0
AGE00135039,18641116,TMIN,170,338.0
AGE00135039,18641116,PRCP,0,32.0
USC00047738,18641116,PRCP,0,32.0
NLM00006235,18641116,PRCP,44,111.2
ASN00026020,18641116,PRCP,0,32.0
GME00125218,18641116,TMAX,83,181.4
GME00125218,18641116,TMIN,50,122.0
GME00125218,18641116,PRCP,29,84.2
GME00125218,18641116,SNWD,0,32.0
NLE00100499,18641116,PRCP,3,37.4
EZE00100082,18641116,TMAX,78,172.4
EZE00100082,18641116,TMIN,28,82.4
EZE00100082,18641116,PRCP,0,32.0
ITE00100554,18641116,TMAX,101,213.8
ITE00100554,18641116,TMIN,23,73.4
ITE00100554,18641116,PRCP,0,32.0
USC00361920,18641116,PRCP,0,32.0
ASN00066062,18641116,TMAX,206,402.8
ASN00066062,18641116,TMIN,146,294.8
ASN00066062,18641116,PRCP,43,109.4
ASN00023000,18641116,PRCP,0,32.0
ASN00072001,18641116,PRCP,0,32.0
SW000010537,18641116,PRCP,0,32.0
ASN00022018,18641116,PRCP,0,32.0
AU000005901,18641116,TMAX,59,138.2
AU000005901,18641116,TMIN,-4,24.8
GM000004204,18641116,TMAX,86,186.8
GM000004204,18641116,TMIN,30,86.0
GM000004204,18641116,PRCP,1,33.8
ASN00075048,18641116,PRCP,0,32.0
UK000047811,18641116,TMAX,81,177.8
UK000047811,18641116,TMIN,20,68.0
UK000047811,18641116,PRCP,0,32.0
HR000142360,18641116,PRCP,0,32.0
ITE00100552,18641116,PRCP,0,32.0
ITE00100553,18641116,PRCP,12,53.6
ITE00105250,18641116,PRCP,98,208.4
USP00CA0001,18641116,PRCP,0,32.0
ASN00074128,18641116,PRCP,0,32.0
ASN00090015,18641116,TMAX,189,372.2
ASN00090015,18641116,TMIN,117,242.6
UK000056225,18641116,TMAX,122,251.6
UK000056225,18641116,TMIN,-7,19.4
UK000056225,18641116,PRCP,32,89.6
ASN00026026,18641116,PRCP,0,32.0
ASN00089049,18641116,PRCP,0,32.0
SZ000006717,18641116,TMIN,-71,-95.8
SZ000006717,18641116,TMAX,-17,1.3999999999999986
ITE00100550,18641117,TMAX,110,230.0
ITE00100550,18641117,TMIN,44,111.2
ITE00100550,18641117,PRCP,10,50.0
USC00064757,18641117,PRCP,0,32.0
SF000208660,18641117,PRCP,0,32.0
ASN00089000,18641117,PRCP,0,32.0
SWE00100003,18641117,PRCP,0,32.0
ASN00086071,18641117,TMAX,175,347.0
ASN00086071,18641117,TMIN,101,213.8
ASN00086071,18641117,PRCP,0,32.0
USP00CA0003,18641117,PRCP,0,32.0
ASN00023747,18641117,PRCP,0,32.0
CA006158350,18641117,TMAX,50,122.0
CA006158350,18641117,TMIN,6,42.8
CA006158350,18641117,PRCP,3,37.4
CA006158350,18641117,SNOW,0,32.0
HRE00105189,18641117,PRCP,0,32.0
ASN00067054,18641117,PRCP,0,32.0
ASN00081003,18641117,PRCP,0,32.0
ASN00078037,18641117,PRCP,0,32.0
EIE00101859,18641117,TMAX,106,222.8
EIE00101859,18641117,TMIN,39,102.2
EIE00101859,18641117,PRCP,219,426.2
ASN00040214,18641117,PRCP,0,32.0
BE000006447,18641117,TMAX,116,240.8
BE000006447,18641117,TMIN,31,87.80000000000001
AGE00135039,18641117,TMAX,200,392.0
AGE00135039,18641117,TMIN,170,338.0
AGE00135039,18641117,PRCP,0,32.0
USC00047738,18641117,PRCP,0,32.0
NLM00006235,18641117,PRCP,0,32.0
ASN00026020,18641117,PRCP,0,32.0
GME00125218,18641117,TMAX,64,147.2
GME00125218,18641117,TMIN,10,50.0
GME00125218,18641117,PRCP,5,41.0
GME00125218,18641117,SNWD,0,32.0
NLE00100499,18641117,PRCP,24,75.2
EZE00100082,18641117,TMAX,99,210.20000000000002
EZE00100082,18641117,TMIN,56,132.8
EZE00100082,18641117,PRCP,0,32.0
ITE00100554,18641117,TMAX,114,237.20000000000002
ITE00100554,18641117,TMIN,23,73.4
ITE00100554,18641117,PRCP,0,32.0
USC00361920,18641117,PRCP,0,32.0
ASN00066062,18641117,TMAX,233,451.40000000000003
ASN00066062,18641117,TMIN,109,228.20000000000002
ASN00066062,18641117,PRCP,23,73.4
ASN00023000,18641117,PRCP,0,32.0
ASN00072001,18641117,PRCP,0,32.0
SW000010537,18641117,PRCP,0,32.0
ASN00022018,18641117,PRCP,0,32.0
AU000005901,18641117,TMAX,98,208.4
AU000005901,18641117,TMIN,3,37.4
GM000004204,18641117,TMAX,61,141.8
GM000004204,18641117,TMIN,5,41.0
GM000004204,18641117,PRCP,16,60.8
ASN00075048,18641117,PRCP,0,32.0
UK000047811,18641117,TMAX,122,251.6
UK000047811,18641117,TMIN,23,73.4
UK000047811,18641117,PRCP,133,271.4
HR000142360,18641117,PRCP,0,32.0
ITE00100552,18641117,PRCP,0,32.0
ITE00100553,18641117,PRCP,0,32.0
ITE00105250,18641117,PRCP,53,127.4
USP00CA0001,18641117,PRCP,0,32.0
ASN00074128,18641117,PRCP,0,32.0
ASN00090015,18641117,TMAX,211,411.8
ASN00090015,18641117,TMIN,106,222.8
UK000056225,18641117,TMAX,111,231.8
UK000056225,18641117,TMIN,76,168.8
UK000056225,18641117,PRCP,65,149.0
ASN00026026,18641117,PRCP,0,32.0
ASN00089049,18641117,PRCP,0,32.0
SZ000006717,18641117,TMIN,-101,-149.8
SZ000006717,18641117,TMAX,7,44.6
ITE00100550,18641118,TMAX,113,235.4
ITE00100550,18641118,TMIN,46,114.8
ITE00100550,18641118,PRCP,0,32.0
USC00064757,18641118,PRCP,38,100.4
SF000208660,18641118,PRCP,0,32.0
ASN00089000,18641118,PRCP,0,32.0
SWE00100003,18641118,PRCP,48,118.4
ASN00086071,18641118,TMAX,213,415.40000000000003
ASN00086071,18641118,TMIN,91,195.8
ASN00086071,18641118,PRCP,0,32.0
USP00CA0003,18641118,PRCP,0,32.0
ASN00023747,18641118,PRCP,0,32.0
CA006158350,18641118,TMAX,61,141.8
CA006158350,18641118,TMIN,-17,1.3999999999999986
CA006158350,18641118,PRCP,0,32.0
CA006158350,18641118,SNOW,0,32.0
HRE00105189,18641118,PRCP,0,32.0
ASN00067054,18641118,PRCP,3,37.4
ASN00081003,18641118,PRCP,0,32.0
ASN00078037,18641118,PRCP,0,32.0
EIE00101859,18641118,TMAX,94,201.20000000000002
EIE00101859,18641118,TMIN,28,82.4
EIE00101859,18641118,PRCP,107,224.6
ASN00040214,18641118,PRCP,165,329.0
BE000006447,18641118,TMAX,117,242.6
BE000006447,18641118,TMIN,69,156.2
AGE00135039,18641118,TMAX,195,383.0
AGE00135039,18641118,TMIN,140,284.0
AGE00135039,18641118,PRCP,0,32.0
USC00047738,18641118,PRCP,0,32.0
NLM00006235,18641118,PRCP,0,32.0
ASN00026020,18641118,PRCP,0,32.0
GME00125218,18641118,TMAX,65,149.0
GME00125218,18641118,TMIN,10,50.0
GME00125218,18641118,PRCP,38,100.4
GME00125218,18641118,SNWD,0,32.0
NLE00100499,18641118,PRCP,0,32.0
EZE00100082,18641118,TMAX,65,149.0
EZE00100082,18641118,TMIN,1,33.8
EZE00100082,18641118,PRCP,7,44.6
ITE00100554,18641118,TMAX,102,215.6
ITE00100554,18641118,TMIN,62,143.60000000000002
ITE00100554,18641118,PRCP,19,66.2
USC00361920,18641118,PRCP,0,32.0
ASN00066062,18641118,TMAX,176,348.8
ASN00066062,18641118,TMIN,128,262.4
ASN00066062,18641118,PRCP,36,96.8
ASN00023000,18641118,PRCP,0,32.0
ASN00072001,18641118,PRCP,0,32.0
SW000010537,18641118,PRCP,0,32.0
ASN00022018,18641118,PRCP,0,32.0
AU000005901,18641118,TMAX,84,183.20000000000002
AU000005901,18641118,TMIN,25,77.0
GM000004204,18641118,TMAX,55,131.0
GM000004204,18641118,TMIN,-5,23.0
GM000004204,18641118,PRCP,49,120.2
ASN00075048,18641118,PRCP,0,32.0
UK000047811,18641118,TMAX,102,215.6
UK000047811,18641118,TMIN,46,114.8
UK000047811,18641118,PRCP,54,129.2
HR000142360,18641118,PRCP,0,32.0
ITE00100552,18641118,PRCP,170,338.0
ITE00100553,18641118,PRCP,0,32.0
ITE00105250,18641118,PRCP,19,66.2
USP00CA0001,18641118,PRCP,0,32.0
ASN00074128,18641118,PRCP,0,32.0
ASN00090015,18641118,TMAX,178,352.40000000000003
ASN00090015,18641118,TMIN,111,231.8
UK000056225,18641118,TMAX,116,240.8
UK000056225,18641118,TMIN,38,100.4
UK000056225,18641118,PRCP,0,32.0
ASN00026026,18641118,PRCP,0,32.0
ASN00089049,18641118,PRCP,0,32.0
SZ000006717,18641118,TMIN,-54,-65.2
SZ000006717,18641118,TMAX,20,68.0
ITE00100550,18641119,TMAX,115,239.0
ITE00100550,18641119,TMIN,53,127.4
ITE00100550,18641119,PRCP,25,77.0
USC00064757,18641119,PRCP,0,32.0
SF000208660,18641119,PRCP,0,32.0
ASN00089000,18641119,PRCP,0,32.0
SWE00100003,18641119,PRCP,0,32.0
ASN00086071,18641119,TMAX,278,532.4000000000001
ASN00086071,18641119,TMIN,55,131.0
ASN00086071,18641119,PRCP,0,32.0
USP00CA0003,18641119,PRCP,0,32.0
ASN00023747,18641119,PRCP,0,32.0
CA006158350,18641119,TMAX,44,111.2
CA006158350,18641119,TMIN,-22,-7.600000000000001
CA006158350,18641119,PRCP,0,32.0
CA006158350,18641119,SNOW,0,32.0
HRE00105189,18641119,PRCP,68,154.4
ASN00067054,18641119,PRCP,3,37.4
ASN00081003,18641119,PRCP,0,32.0
ASN00078037,18641119,PRCP,0,32.0
EIE00101859,18641119,TMAX,94,201.20000000000002
EIE00101859,18641119,TMIN,39,102.2
EIE00101859,18641119,PRCP,97,206.6
ASN00040214,18641119,PRCP,0,32.0
BE000006447,18641119,TMAX,87,188.6
BE000006447,18641119,TMIN,29,84.2
AGE00135039,18641119,TMAX,180,356.0
AGE00135039,18641119,TMIN,120,248.0
AGE00135039,18641119,PRCP,0,32.0
USC00047738,18641119,PRCP,0,32.0
NLM00006235,18641119,PRCP,0,32.0
ASN00026020,18641119,PRCP,0,32.0
GME00125218,18641119,TMAX,85,185.0
GME00125218,18641119,TMIN,26,78.80000000000001
GME00125218,18641119,PRCP,0,32.0
GME00125218,18641119,SNWD,0,32.0
NLE00100499,18641119,PRCP,0,32.0
EZE00100082,18641119,TMAX,83,181.4
EZE00100082,18641119,TMIN,30,86.0
EZE00100082,18641119,PRCP,10,50.0
ITE00100554,18641119,TMAX,124,255.20000000000002
ITE00100554,18641119,TMIN,36,96.8
ITE00100554,18641119,PRCP,0,32.0
USC00361920,18641119,PRCP,0,32.0
ASN00066062,18641119,TMAX,203,397.40000000000003
ASN00066062,18641119,TMIN,109,228.20000000000002
ASN00066062,18641119,PRCP,0,32.0
ASN00023000,18641119,PRCP,0,32.0
ASN00072001,18641119,PRCP,0,32.0
SW000010537,18641119,PRCP,0,32.0
ASN00022018,18641119,PRCP,0,32.0
AU000005901,18641119,TMAX,83,181.4
AU000005901,18641119,TMIN,38,100.4
GM000004204,18641119,TMAX,79,174.20000000000002
GM000004204,18641119,TMIN,8,46.4
GM000004204,18641119,PRCP,58,136.4
ASN00075048,18641119,PRCP,0,32.0
UK000047811,18641119,TMAX,87,188.6
UK000047811,18641119,TMIN,38,100.4
UK000047811,18641119,PRCP,7,44.6
HR000142360,18641119,PRCP,0,32.0
GM000010962,18641119,PRCP,85,185.0
ITE00100552,18641119,PRCP,194,381.2
ITE00100553,18641119,PRCP,0,32.0
ITE00105250,18641119,PRCP,32,89.6
USP00CA0001,18641119,PRCP,0,32.0
ASN00074128,18641119,PRCP,0,32.0
ASN00090015,18641119,TMIN,133,271.4
UK000056225,18641119,TMAX,116,240.8
UK000056225,18641119,TMIN,76,168.8
UK000056225,18641119,PRCP,0,32.0
ASN00026026,18641119,PRCP,0,32.0
ASN00089049,18641119,PRCP,0,32.0
SZ000006717,18641119,TMIN,-76,-104.80000000000001
SZ000006717,18641119,TMAX,-17,1.3999999999999986
ITE00100550,18641120,TMAX,118,244.4
ITE00100550,18641120,TMIN,49,120.2
ITE00100550,18641120,PRCP,0,32.0
USC00064757,18641120,PRCP,0,32.0
SF000208660,18641120,PRCP,0,32.0
ASN00089000,18641120,PRCP,0,32.0
SWE00100003,18641120,PRCP,0,32.0
ASN00086071,18641120,TMAX,323,613.4
ASN00086071,18641120,TMIN,115,239.0
ASN00086071,18641120,PRCP,0,32.0
USP00CA0003,18641120,PRCP,0,32.0
ASN00023747,18641120,PRCP,0,32.0
CA006158350,18641120,TMAX,61,141.8
CA006158350,18641120,TMIN,-28,-18.4
CA006158350,18641120,PRCP,10,50.0
CA006158350,18641120,SNOW,0,32.0
HRE00105189,18641120,PRCP,0,32.0
ASN00067054,18641120,PRCP,0,32.0
ASN00081003,18641120,PRCP,0,32.0
ASN00078037,18641120,PRCP,0,32.0
EIE00101859,18641120,TMAX,106,222.8
EIE00101859,18641120,TMIN,44,111.2
EIE00101859,18641120,PRCP,135,275.0
ASN00040214,18641120,PRCP,0,32.0
BE000006447,18641120,TMAX,77,170.6
BE000006447,18641120,TMIN,18,64.4
AGE00135039,18641120,PRCP,0,32.0
USC00047738,18641120,PRCP,0,32.0
NLM00006235,18641120,PRCP,8,46.4
ASN00026020,18641120,PRCP,0,32.0
GME00125218,18641120,TMAX,56,132.8
GME00125218,18641120,TMIN,3,37.4
GME00125218,18641120,PRCP,0,32.0
GME00125218,18641120,SNWD,0,32.0
NLE00100499,18641120,PRCP,2,35.6
EZE00100082,18641120,TMAX,68,154.4
EZE00100082,18641120,TMIN,-10,14.0
EZE00100082,18641120,PRCP,0,32.0
ITE00100554,18641120,TMAX,107,224.6
ITE00100554,18641120,TMIN,64,147.2
ITE00100554,18641120,PRCP,147,296.6
USC00361920,18641120,PRCP,0,32.0
ASN00066062,18641120,TMAX,214,417.2
ASN00066062,18641120,TMIN,121,249.8
ASN00066062,18641120,PRCP,0,32.0
ASN00023000,18641120,PRCP,0,32.0
ASN00072001,18641120,PRCP,0,32.0
SW000010537,18641120,PRCP,0,32.0
ASN00022018,18641120,PRCP,0,32.0
AU000005901,18641120,TMAX,81,177.8
AU000005901,18641120,TMIN,9,48.2
GM000004204,18641120,TMAX,51,123.8
GM000004204,18641120,TMIN,-15,5.0
GM000004204,18641120,PRCP,2,35.6
ASN00075048,18641120,PRCP,0,32.0
UK000047811,18641120,TMAX,113,235.4
UK000047811,18641120,TMIN,51,123.8
UK000047811,18641120,PRCP,114,237.20000000000002
HR000142360,18641120,PRCP,0,32.0
GM000010962,18641120,PRCP,13,55.400000000000006
ITE00100552,18641120,PRCP,14,57.2
ITE00100553,18641120,PRCP,0,32.0
ITE00105250,18641120,PRCP,0,32.0
USP00CA0001,18641120,PRCP,0,32.0
ASN00074128,18641120,PRCP,0,32.0
ASN00090015,18641120,TMAX,300,572.0
ASN00090015,18641120,TMIN,144,291.2
UK000056225,18641120,TMAX,111,231.8
UK000056225,18641120,TMIN,27,80.6
UK000056225,18641120,PRCP,0,32.0
ASN00026026,18641120,PRCP,0,32.0
ASN00089049,18641120,PRCP,0,32.0
SZ000006717,18641120,TMIN,-66,-86.8
SZ000006717,18641120,TMAX,-3,26.6
ITE00100550,18641121,TMAX,76,168.8
ITE00100550,18641121,TMIN,40,104.0
ITE00100550,18641121,PRCP,85,185.0
USC00064757,18641121,PRCP,0,32.0
SF000208660,18641121,PRCP,0,32.0
ASN00089000,18641121,PRCP,0,32.0
SWE00100003,18641121,PRCP,0,32.0
ASN00086071,18641121,TMAX,212,413.6
ASN00086071,18641121,TMIN,140,284.0
ASN00086071,18641121,PRCP,0,32.0
USP00CA0003,18641121,PRCP,0,32.0
ASN00023747,18641121,PRCP,0,32.0
CA006158350,18641121,TMAX,61,141.8
CA006158350,18641121,TMIN,28,82.4
CA006158350,18641121,PRCP,0,32.0
CA006158350,18641121,SNOW,0,32.0
HRE00105189,18641121,PRCP,181,357.8
ASN00067054,18641121,PRCP,0,32.0
ASN00081003,18641121,PRCP,0,32.0
ASN00078037,18641121,PRCP,0,32.0
EIE00101859,18641121,TMAX,94,201.20000000000002
EIE00101859,18641121,TMIN,33,91.4
EIE00101859,18641121,PRCP,71,159.8
ASN00040214,18641121,PRCP,0,32.0
BE000006447,18641121,TMAX,75,167.0
BE000006447,18641121,TMIN,43,109.4
AGE00135039,18641121,TMAX,195,383.0
AGE00135039,18641121,TMIN,112,233.6
AGE00135039,18641121,PRCP,0,32.0
USC00047738,18641121,PRCP,0,32.0
NLM00006235,18641121,PRCP,83,181.4
ASN00026020,18641121,PRCP,0,32.0
GME00125218,18641121,TMAX,25,77.0
GME00125218,18641121,TMIN,-3,26.6
GME00125218,18641121,PRCP,0,32.0
GME00125218,18641121,SNWD,0,32.0
NLE00100499,18641121,PRCP,55,131.0
EZE00100082,18641121,TMAX,9,48.2
EZE00100082,18641121,TMIN,-10,14.0
EZE00100082,18641121,PRCP,0,32.0
ITE00100554,18641121,TMAX,86,186.8
ITE00100554,18641121,TMIN,25,77.0
ITE00100554,18641121,PRCP,113,235.4
USC00361920,18641121,PRCP,20,68.0
ASN00066062,18641121,TMAX,255,491.0
ASN00066062,18641121,TMIN,129,264.20000000000005
ASN00066062,18641121,PRCP,0,32.0
ASN00023000,18641121,PRCP,0,32.0
ASN00072001,18641121,PRCP,0,32.0
SW000010537,18641121,PRCP,37,98.60000000000001
ASN00022018,18641121,PRCP,0,32.0
AU000005901,18641121,TMAX,48,118.4
AU000005901,18641121,TMIN,4,39.2
GM000004204,18641121,TMAX,33,91.4
GM000004204,18641121,TMIN,-19,-2.200000000000003
GM000004204,18641121,PRCP,1,33.8
ASN00075048,18641121,PRCP,0,32.0
UK000047811,18641121,TMAX,106,222.8
UK000047811,18641121,TMIN,36,96.8
UK000047811,18641121,PRCP,60,140.0
HR000142360,18641121,PRCP,9,48.2
ITE00100552,18641121,PRCP,212,413.6
ITE00100553,18641121,PRCP,170,338.0
ITE00105250,18641121,PRCP,44,111.2
USP00CA0001,18641121,PRCP,0,32.0
ASN00074128,18641121,PRCP,0,32.0
ASN00090015,18641121,TMAX,211,411.8
ASN00090015,18641121,TMIN,122,251.6
UK000056225,18641121,TMAX,104,219.20000000000002
UK000056225,18641121,TMIN,82,179.6
UK000056225,18641121,PRCP,47,116.60000000000001
ASN00026026,18641121,PRCP,0,32.0
ASN00089049,18641121,PRCP,0,32.0
SZ000006717,18641121,TMIN,-79,-110.20000000000002
SZ000006717,18641121,TMAX,-58,-72.4
ITE00100550,18641122,TMAX,109,228.20000000000002
ITE00100550,18641122,TMIN,48,118.4
ITE00100550,18641122,PRCP,10,50.0
USC00064757,18641122,PRCP,267,512.6
SF000208660,18641122,PRCP,0,32.0
ASN00089000,18641122,PRCP,0,32.0
SWE00100003,18641122,PRCP,0,32.0
ASN00086071,18641122,TMAX,227,440.6
ASN00086071,18641122,TMIN,139,282.20000000000005
ASN00086071,18641122,PRCP,0,32.0
USP00CA0003,18641122,PRCP,0,32.0
ASN00023747,18641122,PRCP,0,32.0
CA006158350,18641122,TMAX,-6,21.2
CA006158350,18641122,TMIN,-22,-7.600000000000001
CA006158350,18641122,PRCP,0,32.0
CA006158350,18641122,SNOW,0,32.0
HRE00105189,18641122,PRCP,92,197.6
ASN00067054,18641122,PRCP,0,32.0
ASN00081003,18641122,PRCP,0,32.0
ASN00078037,18641122,PRCP,0,32.0
EIE00101859,18641122,TMAX,94,201.20000000000002
EIE00101859,18641122,TMIN,39,102.2
EIE00101859,18641122,PRCP,87,188.6
ASN00040214,18641122,PRCP,0,32.0
BE000006447,18641122,TMAX,85,185.0
BE000006447,18641122,TMIN,42,107.60000000000001
AGE00135039,18641122,TMAX,160,320.0
AGE00135039,18641122,TMIN,90,194.0
AGE00135039,18641122,PRCP,0,32.0
USC00047738,18641122,PRCP,0,32.0
USC00047738,18641122,WT01,1,33.8
NLM00006235,18641122,PRCP,8,46.4
ASN00026020,18641122,PRCP,0,32.0
GME00125218,18641122,TMAX,51,123.8
GME00125218,18641122,TMIN,-3,26.6
GME00125218,18641122,PRCP,33,91.4
GME00125218,18641122,SNWD,0,32.0
NLE00100499,18641122,PRCP,21,69.80000000000001
EZE00100082,18641122,TMAX,30,86.0
EZE00100082,18641122,TMIN,7,44.6
EZE00100082,18641122,PRCP,0,32.0
ITE00100554,18641122,TMAX,96,204.8
ITE00100554,18641122,TMIN,21,69.80000000000001
ITE00100554,18641122,PRCP,57,134.60000000000002
USC00361920,18641122,PRCP,10,50.0
ASN00066062,18641122,TMAX,255,491.0
ASN00066062,18641122,TMIN,166,330.8
ASN00066062,18641122,PRCP,0,32.0
ASN00023000,18641122,PRCP,0,32.0
ASN00072001,18641122,PRCP,0,32.0
SW000010537,18641122,PRCP,0,32.0
ASN00022018,18641122,PRCP,0,32.0
AU000005901,18641122,TMAX,46,114.8
AU000005901,18641122,TMIN,-20,-4.0
GM000004204,18641122,TMAX,69,156.2
GM000004204,18641122,TMIN,24,75.2
GM000004204,18641122,PRCP,2,35.6
ASN00075048,18641122,PRCP,0,32.0
UK000047811,18641122,TMAX,91,195.8
UK000047811,18641122,TMIN,19,66.2
UK000047811,18641122,PRCP,32,89.6
HR000142360,18641122,PRCP,0,32.0
ITE00100552,18641122,PRCP,0,32.0
ITE00100553,18641122,PRCP,0,32.0
ITE00105250,18641122,PRCP,68,154.4
USP00CA0001,18641122,PRCP,0,32.0
ASN00074128,18641122,PRCP,0,32.0
ASN00090015,18641122,TMAX,189,372.2
ASN00090015,18641122,TMIN,128,262.4
UK000056225,18641122,TMAX,77,170.6
UK000056225,18641122,TMIN,27,80.6
UK000056225,18641122,PRCP,5,41.0
ASN00026026,18641122,PRCP,0,32.0
ASN00089049,18641122,PRCP,0,32.0
SZ000006717,18641122,TMIN,-76,-104.80000000000001
SZ000006717,18641122,TMAX,-36,-32.8
ITE00100550,18641123,TMAX,73,163.4
ITE00100550,18641123,TMIN,23,73.4
ITE00100550,18641123,PRCP,0,32.0
USC00064757,18641123,PRCP,0,32.0
SF000208660,18641123,PRCP,61,141.8
ASN00089000,18641123,PRCP,0,32.0
SWE00100003,18641123,PRCP,0,32.0
ASN00086071,18641123,TMAX,201,393.8
ASN00086071,18641123,TMIN,117,242.6
ASN00086071,18641123,PRCP,13,55.400000000000006
USP00CA0003,18641123,PRCP,0,32.0
ASN00023747,18641123,PRCP,0,32.0
CA006158350,18641123,TMAX,-6,21.2
CA006158350,18641123,TMIN,-56,-68.8
CA006158350,18641123,PRCP,0,32.0
CA006158350,18641123,SNOW,0,32.0
HRE00105189,18641123,PRCP,0,32.0
ASN00067054,18641123,PRCP,0,32.0
ASN00081003,18641123,PRCP,0,32.0
ASN00078037,18641123,PRCP,0,32.0
EIE00101859,18641123,TMAX,106,222.8
EIE00101859,18641123,TMIN,0,32.0
EIE00101859,18641123,PRCP,48,118.4
ASN00040214,18641123,PRCP,15,59.0
BE000006447,18641123,TMAX,79,174.20000000000002
BE000006447,18641123,TMIN,29,84.2
AGE00135039,18641123,TMAX,155,311.0
AGE00135039,18641123,TMIN,100,212.0
AGE00135039,18641123,PRCP,0,32.0
USC00047738,18641123,PRCP,0,32.0
NLM00006235,18641123,PRCP,4,39.2
ASN00026020,18641123,PRCP,10,50.0
GME00125218,18641123,TMAX,66,150.8
GME00125218,18641123,TMIN,0,32.0
GME00125218,18641123,PRCP,0,32.0
GME00125218,18641123,SNWD,0,32.0
NLE00100499,18641123,PRCP,0,32.0
EZE00100082,18641123,TMAX,28,82.4
EZE00100082,18641123,TMIN,0,32.0
EZE00100082,18641123,PRCP,11,51.8
ITE00100554,18641123,TMAX,58,136.4
ITE00100554,18641123,TMIN,48,118.4
ITE00100554,18641123,PRCP,0,32.0
USC00361920,18641123,PRCP,0,32.0
ASN00066062,18641123,TMAX,272,521.6
ASN00066062,18641123,TMIN,195,383.0
ASN00066062,18641123,PRCP,0,32.0
ASN00023000,18641123,PRCP,0,32.0
ASN00072001,18641123,PRCP,0,32.0
SW000010537,18641123,PRCP,0,32.0
ASN00022018,18641123,PRCP,0,32.0
AU000005901,18641123,TMAX,70,158.0
AU000005901,18641123,TMIN,-18,-0.3999999999999986
GM000004204,18641123,TMAX,78,172.4
GM000004204,18641123,TMIN,-19,-2.200000000000003
GM000004204,18641123,PRCP,32,89.6
ASN00075048,18641123,PRCP,0,32.0
UK000047811,18641123,TMAX,59,138.2
UK000047811,18641123,TMIN,12,53.6
UK000047811,18641123,PRCP,0,32.0
HR000142360,18641123,PRCP,0,32.0
GM000010962,18641123,PRCP,34,93.2
ITE00100552,18641123,PRCP,0,32.0
ITE00100553,18641123,PRCP,0,32.0
ITE00105250,18641123,PRCP,0,32.0
USP00CA0001,18641123,PRCP,0,32.0
ASN00074128,18641123,PRCP,0,32.0
ASN00090015,18641123,TMAX,156,312.8
ASN00090015,18641123,TMIN,94,201.20000000000002
UK000056225,18641123,TMAX,49,120.2
UK000056225,18641123,TMIN,22,71.6
UK000056225,18641123,PRCP,174,345.2
ASN00026026,18641123,PRCP,0,32.0
ASN00089049,18641123,PRCP,0,32.0
SZ000006717,18641123,TMIN,-73,-99.4
SZ000006717,18641123,TMAX,-37,-34.60000000000001
ITE00100550,18641124,TMAX,75,167.0
ITE00100550,18641124,TMIN,25,77.0
ITE00100550,18641124,PRCP,10,50.0
USC00064757,18641124,PRCP,0,32.0
SF000208660,18641124,PRCP,0,32.0
ASN00089000,18641124,PRCP,0,32.0
SWE00100003,18641124,PRCP,0,32.0
ASN00086071,18641124,TMAX,187,368.6
