ITE00100550,18650101,TMAX,20,Unnamed: 4,Unnamed: 5,E,Unnamed: 7
UK000056225,18650420,PRCP,0,,,E,
ASN00026026,18650420,PRCP,53,,,a,
ASN00089049,18650420,PRCP,0,,,a,
SZ000006717,18650420,TMAX,58,,,G,
SZ000006717,18650420,TMIN,10,,,G,
ITE00100550,18650421,TMAX,235,,,E,
ITE00100550,18650421,TMIN,113,,,E,
ITE00100550,18650421,PRCP,0,,,E,
USC00064757,18650421,PRCP,147,,,F,
SF000208660,18650421,PRCP,0,,,I,
ASN00089000,18650421,PRCP,0,,,a,
SWE00100003,18650421,PRCP,0,,,E,
ASN00086071,18650421,TMAX,194,,,a,
ASN00086071,18650421,TMIN,42,,,a,
ASN00086071,18650421,PRCP,0,,,a,
USP00CA0003,18650421,PRCP,0,,,F,
CA006158350,18650421,TMAX,139,,,C,
CA006158350,18650421,TMIN,22,,,C,
CA006158350,18650421,PRCP,69,,,C,
CA006158350,18650421,SNOW,0,,,C,
HRE00105189,18650421,PRCP,0,,,E,
ASN00081003,18650421,PRCP,0,,,a,
ASN00078037,18650421,PRCP,0,,,a,
EIE00101859,18650421,TMAX,194,,,E,
EIE00101859,18650421,TMIN,72,,,E,
EIE00101859,18650421,PRCP,0,,,E,
BE000006447,18650421,TMAX,235,,,I,
BE000006447,18650421,TMIN,111,,,I,
AGE00135039,18650421,TMAX,205,,,E,
AGE00135039,18650421,TMIN,145,,,E,
AGE00135039,18650421,PRCP,0,,,E,
ASN00094052,18650421,PRCP,41,,,a,
ASN00035065,18650421,PRCP,0,,,a,
USC00047738,18650421,PRCP,0,P,,Z,
NLM00006235,18650421,PRCP,0,,,E,
ASN00026020,18650421,PRCP,3,,,a,
GME00125218,18650421,TMAX,178,,,E,
GME00125218,18650421,TMIN,60,,,E,
GME00125218,18650421,PRCP,0,,,E,
GME00125218,18650421,SNWD,0,,,E,
NLE00100499,18650421,PRCP,0,,,E,
EZE00100082,18650421,TMAX,185,,,E,
EZE00100082,18650421,TMIN,67,,,E,
EZE00100082,18650421,PRCP,0,,,E,
ITE00100554,18650421,TMAX,260,,,E,
ITE00100554,18650421,TMIN,126,,,E,
ITE00100554,18650421,PRCP,0,,,E,
USC00361920,18650421,PRCP,0,,,F,
ASN00066062,18650421,TMAX,202,,,a,
ASN00066062,18650421,TMIN,179,,,a,
ASN00066062,18650421,PRCP,0,,,a,
ASN00023000,18650421,PRCP,0,,,a,
SW000010537,18650421,PRCP,0,,,E,
AU000005901,18650421,TMAX,190,,,E,
AU000005901,18650421,TMIN,44,,,E,
GM000004204,18650421,TMAX,196,,,E,
GM000004204,18650421,TMIN,43,,,E,
GM000004204,18650421,PRCP,0,,,E,
ASN00075048,18650421,PRCP,0,,,a,
UK000047811,18650421,TMAX,183,,,E,
UK000047811,18650421,TMIN,62,,,E,
UK000047811,18650421,PRCP,0,,,E,
HR000142360,18650421,PRCP,0,,,E,
GM000010962,18650421,PRCP,2,,,E,
ASN00084016,18650421,PRCP,13,,,a,
ITE00100552,18650421,PRCP,0,,,E,
ITE00100553,18650421,PRCP,0,,,E,
ITE00105250,18650421,PRCP,0,,,E,
CA006148100,18650421,TMAX,200,,,C,
CA006148100,18650421,TMIN,39,,,C,
CA006148100,18650421,PRCP,61,,,C,
CA006148100,18650421,SNOW,0,,,C,
USP00CA0001,18650421,PRCP,0,,,F,
ASN00090015,18650421,TMAX,178,,,a,
ASN00090015,18650421,TMIN,106,,,a,
UK000056225,18650421,TMAX,219,,,E,
UK000056225,18650421,TMIN,66,,,E,
UK000056225,18650421,PRCP,0,,,E,
ASN00026026,18650421,PRCP,0,,,a,
ASN00089049,18650421,PRCP,0,,,a,
SZ000006717,18650421,TMAX,35,,,G,
SZ000006717,18650421,TMIN,10,,,G,
ITE00100550,18650422,TMAX,196,,,E,
ITE00100550,18650422,TMIN,103,,,E,
ITE00100550,18650422,PRCP,0,,,E,
USC00064757,18650422,PRCP,46,,,F,
SF000208660,18650422,PRCP,31,,,I,
ASN00089000,18650422,PRCP,0,,,a,
SWE00100003,18650422,PRCP,0,,,E,
ASN00086071,18650422,TMAX,161,,,a,
ASN00086071,18650422,TMIN,68,,,a,
ASN00086071,18650422,PRCP,25,,,a,
USP00CA0003,18650422,PRCP,0,,,F,
CA006158350,18650422,TMAX,94,,,C,
CA006158350,18650422,TMIN,50,,,C,
CA006158350,18650422,PRCP,3,,,C,
CA006158350,18650422,SNOW,0,T,,C,
HRE00105189,18650422,PRCP,0,,,E,
ASN00081003,18650422,PRCP,0,,,a,
ASN00078037,18650422,PRCP,0,,,a,
EIE00101859,18650422,TMAX,211,,,E,
EIE00101859,18650422,TMIN,78,,,E,
EIE00101859,18650422,PRCP,0,,,E,
BE000006447,18650422,TMAX,231,,,I,
BE000006447,18650422,TMIN,97,,,I,
AGE00135039,18650422,TMAX,200,,,E,
AGE00135039,18650422,TMIN,125,,,E,
AGE00135039,18650422,PRCP,0,,,E,
ASN00094052,18650422,PRCP,71,,,a,
ASN00035065,18650422,PRCP,0,,,a,
USC00047738,18650422,PRCP,0,P,,Z,
NLM00006235,18650422,PRCP,0,,,E,
ASN00026020,18650422,PRCP,41,,,a,
GME00125218,18650422,TMAX,180,,,E,
GME00125218,18650422,TMIN,56,,,E,
GME00125218,18650422,PRCP,0,,,E,
GME00125218,18650422,SNWD,0,,,E,
NLE00100499,18650422,PRCP,0,,,E,
EZE00100082,18650422,TMAX,176,,,E,
EZE00100082,18650422,TMIN,60,,,E,
EZE00100082,18650422,PRCP,0,,,E,
ITE00100554,18650422,TMAX,207,,,E,
ITE00100554,18650422,TMIN,89,,,E,
ITE00100554,18650422,PRCP,0,,,E,
USC00361920,18650422,PRCP,102,,,F,
ASN00066062,18650422,TMAX,228,,,a,
ASN00066062,18650422,TMIN,158,,,a,
ASN00066062,18650422,PRCP,0,,,a,
ASN00023000,18650422,PRCP,0,,,a,
SW000010537,18650422,PRCP,0,,,E,
AU000005901,18650422,TMAX,159,,,E,
AU000005901,18650422,TMIN,56,,,E,
GM000004204,18650422,TMAX,205,,,E,
GM000004204,18650422,TMIN,30,,,E,
GM000004204,18650422,PRCP,0,,,E,
ASN00075048,18650422,PRCP,0,,,a,
UK000047811,18650422,TMAX,183,,,E,
UK000047811,18650422,TMIN,47,,,E,
UK000047811,18650422,PRCP,0,,,E,
HR000142360,18650422,PRCP,0,,,E,
ASN00084016,18650422,PRCP,0,,,a,
ITE00100552,18650422,PRCP,0,,,E,
ITE00100553,18650422,PRCP,0,,,E,
ITE00105250,18650422,PRCP,0,,,E,
CA006148100,18650422,TMAX,189,,,C,
CA006148100,18650422,TMIN,6,,,C,
CA006148100,18650422,PRCP,38,,,C,
CA006148100,18650422,SNOW,38,,,C,
USP00CA0001,18650422,PRCP,0,,,F,
ASN00090015,18650422,TMAX,167,,,a,
ASN00090015,18650422,TMIN,89,,,a,
UK000056225,18650422,TMAX,211,,,E,
UK000056225,18650422,TMIN,38,,,E,
UK000056225,18650422,PRCP,0,,,E,
ASN00026026,18650422,PRCP,13,,,a,
ASN00089049,18650422,PRCP,0,,,a,
SZ000006717,18650422,TMAX,32,,,G,
SZ000006717,18650422,TMIN,-5,,,G,
ITE00100550,18650423,TMAX,218,,,E,
ITE00100550,18650423,TMIN,71,,,E,
ITE00100550,18650423,PRCP,0,,,E,
USC00064757,18650423,PRCP,5,,,F,
SF000208660,18650423,PRCP,3,,,I,
ASN00089000,18650423,PRCP,0,,,a,
SWE00100003,18650423,PRCP,0,,,E,
ASN00086071,18650423,TMAX,211,,,a,
ASN00086071,18650423,TMIN,17,,,a,
ASN00086071,18650423,PRCP,5,,,a,
USP00CA0003,18650423,PRCP,0,,,F,
CA006158350,18650423,TMAX,72,,,C,
CA006158350,18650423,TMIN,-6,,,C,
CA006158350,18650423,PRCP,0,T,,C,
CA006158350,18650423,SNOW,0,T,,C,
HRE00105189,18650423,PRCP,0,,,E,
ASN00081003,18650423,PRCP,0,,,a,
ASN00078037,18650423,PRCP,0,,,a,
EIE00101859,18650423,TMAX,217,,,E,
EIE00101859,18650423,TMIN,78,,,E,
EIE00101859,18650423,PRCP,0,,,E,
BE000006447,18650423,TMAX,240,,,I,
BE000006447,18650423,TMIN,90,,,I,
AGE00135039,18650423,PRCP,10,,,E,
ASN00094052,18650423,PRCP,0,,,a,
ASN00035065,18650423,PRCP,0,,,a,
USC00047738,18650423,PRCP,0,P,,Z,
NLM00006235,18650423,PRCP,0,,,E,
ASN00026020,18650423,PRCP,3,,,a,
GME00125218,18650423,TMAX,183,,,E,
GME00125218,18650423,TMIN,75,,,E,
GME00125218,18650423,PRCP,0,,,E,
GME00125218,18650423,SNWD,0,,,E,
NLE00100499,18650423,PRCP,0,,,E,
EZE00100082,18650423,TMAX,191,,,E,
EZE00100082,18650423,TMIN,58,,,E,
EZE00100082,18650423,PRCP,0,,,E,
ITE00100554,18650423,TMAX,218,,,E,
ITE00100554,18650423,TMIN,102,,,E,
ITE00100554,18650423,PRCP,0,,,E,
USC00361920,18650423,PRCP,0,,,F,
ASN00066062,18650423,TMAX,179,,,a,
ASN00066062,18650423,TMIN,118,,,a,
ASN00066062,18650423,PRCP,0,,,a,
ASN00023000,18650423,PRCP,0,,,a,
SW000010537,18650423,PRCP,0,,,E,
AU000005901,18650423,TMAX,190,,,E,
AU000005901,18650423,TMIN,66,,,E,
GM000004204,18650423,TMAX,201,,,E,
GM000004204,18650423,TMIN,18,,,E,
GM000004204,18650423,PRCP,1,,,E,
ASN00075048,18650423,PRCP,0,,,a,
UK000047811,18650423,TMAX,194,,,E,
UK000047811,18650423,TMIN,64,,,E,
UK000047811,18650423,PRCP,0,,,E,
HR000142360,18650423,PRCP,0,,,E,
ASN00084016,18650423,PRCP,81,,,a,
ITE00100552,18650423,PRCP,0,,,E,
ITE00100553,18650423,PRCP,0,,,E,
ITE00105250,18650423,PRCP,0,,,E,
CA006148100,18650423,PRCP,0,,,C,
CA006148100,18650423,SNOW,0,,,C,
USP00CA0001,18650423,PRCP,0,,,F,
ASN00090015,18650423,TMAX,161,,,a,
ASN00090015,18650423,TMIN,100,,,a,
UK000056225,18650423,TMAX,173,,,E,
UK000056225,18650423,TMIN,35,,,E,
UK000056225,18650423,PRCP,0,,,E,
ASN00026026,18650423,PRCP,0,,,a,
ASN00089049,18650423,PRCP,0,,,a,
SZ000006717,18650423,TMAX,80,,,G,
SZ000006717,18650423,TMIN,-1,,,G,
ITE00100550,18650424,TMAX,250,,,E,
ITE00100550,18650424,TMIN,88,,,E,
ITE00100550,18650424,PRCP,0,,,E,
USC00064757,18650424,PRCP,0,,,F,
SF000208660,18650424,PRCP,0,,,I,
ASN00089000,18650424,PRCP,0,,,a,
SWE00100003,18650424,PRCP,0,,,E,
ASN00086071,18650424,TMAX,219,,,a,
ASN00086071,18650424,TMIN,68,,,a,
ASN00086071,18650424,PRCP,0,,,a,
USP00CA0003,18650424,PRCP,0,,,F,
CA006158350,18650424,TMAX,111,,,C,
CA006158350,18650424,TMIN,0,,,C,
CA006158350,18650424,PRCP,0,,,C,
CA006158350,18650424,SNOW,0,,,C,
HRE00105189,18650424,PRCP,0,,,E,
ASN00081003,18650424,PRCP,0,,,a,
ASN00078037,18650424,PRCP,0,,,a,
EIE00101859,18650424,TMAX,222,,,E,
EIE00101859,18650424,TMIN,83,,,E,
EIE00101859,18650424,PRCP,0,,,E,
BE000006447,18650424,TMAX,234,,,I,
BE000006447,18650424,TMIN,98,,,I,
AGE00135039,18650424,TMAX,200,,,E,
AGE00135039,18650424,TMIN,170,,,E,
AGE00135039,18650424,PRCP,0,,,E,
ASN00094052,18650424,PRCP,0,,,a,
ASN00035065,18650424,PRCP,0,,,a,
USC00047738,18650424,PRCP,0,P,,Z,
NLM00006235,18650424,PRCP,0,,,E,
ASN00026020,18650424,PRCP,0,,,a,
GME00125218,18650424,TMAX,199,,,E,
GME00125218,18650424,TMIN,84,,,E,
GME00125218,18650424,PRCP,0,,,E,
GME00125218,18650424,SNWD,0,,,E,
NLE00100499,18650424,PRCP,0,,,E,
EZE00100082,18650424,TMAX,198,,,E,
EZE00100082,18650424,TMIN,65,,,E,
EZE00100082,18650424,PRCP,0,,,E,
ITE00100554,18650424,TMAX,254,,,E,
ITE00100554,18650424,TMIN,124,,,E,
ITE00100554,18650424,PRCP,0,,,E,
USC00361920,18650424,PRCP,0,,,F,
ASN00066062,18650424,TMAX,201,,,a,
ASN00066062,18650424,TMIN,114,,,a,
ASN00066062,18650424,PRCP,0,,,a,
ASN00023000,18650424,PRCP,0,,,a,
SW000010537,18650424,PRCP,0,,,E,
AU000005901,18650424,TMAX,218,,,E,
AU000005901,18650424,TMIN,83,,,E,
GM000004204,18650424,TMAX,214,,,E,
GM000004204,18650424,TMIN,25,,,E,
GM000004204,18650424,PRCP,0,,,E,
ASN00075048,18650424,PRCP,0,,,a,
UK000047811,18650424,TMAX,194,,,E,
UK000047811,18650424,TMIN,57,,,E,
UK000047811,18650424,PRCP,0,,,E,
HR000142360,18650424,PRCP,0,,,E,
ASN00084016,18650424,PRCP,0,,,a,
ITE00100552,18650424,PRCP,0,,,E,
ITE00100553,18650424,PRCP,0,,,E,
ITE00105250,18650424,PRCP,0,,,E,
CA006148100,18650424,TMAX,128,,,C,
CA006148100,18650424,TMIN,-28,,,C,
CA006148100,18650424,PRCP,0,,,C,
CA006148100,18650424,SNOW,0,,,C,
USP00CA0001,18650424,PRCP,0,,,F,
ASN00090015,18650424,TMAX,189,,,a,
ASN00090015,18650424,TMIN,111,,,a,
UK000056225,18650424,TMAX,191,,,E,
UK000056225,18650424,TMIN,29,,,E,
UK000056225,18650424,PRCP,0,,,E,
ASN00026026,18650424,PRCP,0,,,a,
ASN00089049,18650424,PRCP,0,,,a,
SZ000006717,18650424,TMAX,80,,,G,
SZ000006717,18650424,TMIN,12,,,G,
ITE00100550,18650425,TMAX,261,,,E,
ITE00100550,18650425,TMIN,109,,,E,
ITE00100550,18650425,PRCP,0,,,E,
USC00064757,18650425,PRCP,0,,,F,
SF000208660,18650425,PRCP,0,,,I,
ASN00089000,18650425,PRCP,20,,,a,
SWE00100003,18650425,PRCP,0,,,E,
ASN00086071,18650425,TMAX,255,,,a,
ASN00086071,18650425,TMIN,93,,,a,
ASN00086071,18650425,PRCP,0,,,a,
USP00CA0003,18650425,PRCP,0,,,F,
CA006158350,18650425,TMAX,122,,,C,
CA006158350,18650425,TMIN,28,,,C,
CA006158350,18650425,PRCP,0,,,C,
CA006158350,18650425,SNOW,0,,,C,
HRE00105189,18650425,PRCP,0,,,E,
ASN00081003,18650425,PRCP,0,,,a,
ASN00078037,18650425,PRCP,0,,,a,
EIE00101859,18650425,TMAX,228,,,E,
EIE00101859,18650425,TMIN,78,,,E,
EIE00101859,18650425,PRCP,0,,,E,
BE000006447,18650425,TMAX,194,,,I,
BE000006447,18650425,TMIN,89,,,I,
AGE00135039,18650425,TMAX,190,,,E,
AGE00135039,18650425,TMIN,150,,,E,
AGE00135039,18650425,PRCP,0,,,E,
ASN00094052,18650425,PRCP,0,,,a,
ASN00035065,18650425,PRCP,0,,,a,
USC00047738,18650425,PRCP,0,P,,Z,
USC00047738,18650425,WT01,1,,,Z,
NLM00006235,18650425,PRCP,0,,,E,
ASN00026020,18650425,PRCP,5,,,a,
GME00125218,18650425,TMAX,204,,,E,
GME00125218,18650425,TMIN,86,,,E,
GME00125218,18650425,PRCP,0,,,E,
GME00125218,18650425,SNWD,0,,,E,
NLE00100499,18650425,PRCP,0,,,E,
EZE00100082,18650425,TMAX,233,,,E,
EZE00100082,18650425,TMIN,80,,,E,
EZE00100082,18650425,PRCP,0,,,E,
ITE00100554,18650425,TMAX,273,,,E,
ITE00100554,18650425,TMIN,138,,,E,
ITE00100554,18650425,PRCP,0,,,E,
USC00361920,18650425,PRCP,0,,,F,
ASN00066062,18650425,TMAX,212,,,a,
ASN00066062,18650425,TMIN,118,,,a,
ASN00066062,18650425,PRCP,0,,,a,
ASN00023000,18650425,PRCP,0,,,a,
SW000010537,18650425,PRCP,0,,,E,
AU000005901,18650425,TMAX,231,,,E,
AU000005901,18650425,TMIN,120,,,E,
GM000004204,18650425,TMAX,218,,,E,
GM000004204,18650425,TMIN,36,,,E,
GM000004204,18650425,PRCP,0,,,E,
ASN00075048,18650425,PRCP,0,,,a,
UK000047811,18650425,TMAX,183,,,E,
UK000047811,18650425,TMIN,62,,,E,
UK000047811,18650425,PRCP,0,,,E,
HR000142360,18650425,PRCP,0,,,E,
ASN00084016,18650425,PRCP,0,,,a,
ITE00100552,18650425,PRCP,0,,,E,
ITE00100553,18650425,PRCP,0,,,E,
ITE00105250,18650425,PRCP,0,,,E,
CA006148100,18650425,TMAX,194,,,C,
CA006148100,18650425,TMIN,22,,,C,
CA006148100,18650425,PRCP,0,,,C,
CA006148100,18650425,SNOW,0,,,C,
USP00CA0001,18650425,PRCP,0,T,,F,
ASN00090015,18650425,TMAX,200,,,a,
ASN00090015,18650425,TMIN,133,,,a,
UK000056225,18650425,TMAX,216,,,E,
UK000056225,18650425,TMIN,43,,,E,
UK000056225,18650425,PRCP,0,,,E,
ASN00026026,18650425,PRCP,8,,,a,
ASN00089049,18650425,PRCP,0,,,a,
SZ000006717,18650425,TMAX,94,,,G,
SZ000006717,18650425,TMIN,10,,,G,
ITE00100550,18650426,TMAX,259,,,E,
ITE00100550,18650426,TMIN,134,,,E,
ITE00100550,18650426,PRCP,0,,,E,
USC00064757,18650426,PRCP,0,,,F,
SF000208660,18650426,PRCP,31,,,I,
ASN00089000,18650426,PRCP,91,,,a,
SWE00100003,18650426,PRCP,0,,,E,
ASN00086071,18650426,TMAX,212,,,a,
ASN00086071,18650426,TMIN,153,,,a,
ASN00086071,18650426,PRCP,5,,,a,
USP00CA0003,18650426,PRCP,0,,,F,
CA006158350,18650426,TMAX,156,,,C,
CA006158350,18650426,TMIN,11,,,C,
CA006158350,18650426,PRCP,23,,,C,
CA006158350,18650426,SNOW,0,,,C,
HRE00105189,18650426,PRCP,0,,,E,
ASN00081003,18650426,PRCP,140,,,a,
ASN00078037,18650426,PRCP,201,,,a,
EIE00101859,18650426,TMAX,233,,,E,
EIE00101859,18650426,TMIN,94,,,E,
EIE00101859,18650426,PRCP,0,,,E,
BE000006447,18650426,TMAX,201,,,I,
BE000006447,18650426,TMIN,46,,,I,
AGE00135039,18650426,TMAX,185,,,E,
AGE00135039,18650426,TMIN,160,,,E,
AGE00135039,18650426,PRCP,0,,,E,
ASN00094052,18650426,PRCP,46,,,a,
ASN00035065,18650426,PRCP,0,,,a,
USC00047738,18650426,PRCP,0,P,,Z,
USC00047738,18650426,WT01,1,,,Z,
NLM00006235,18650426,PRCP,0,,,E,
ASN00026020,18650426,PRCP,102,,,a,
GME00125218,18650426,TMAX,166,,,E,
GME00125218,18650426,TMIN,93,,,E,
GME00125218,18650426,PRCP,4,,,E,
GME00125218,18650426,SNWD,0,,,E,
NLE00100499,18650426,PRCP,0,,,E,
EZE00100082,18650426,TMAX,184,,,E,
EZE00100082,18650426,TMIN,117,,,E,
EZE00100082,18650426,PRCP,0,,,E,
ITE00100554,18650426,TMAX,266,,,E,
ITE00100554,18650426,TMIN,123,,,E,
ITE00100554,18650426,PRCP,0,,,E,
USC00361920,18650426,PRCP,0,,,F,
ASN00066062,18650426,TMAX,261,,,a,
ASN00066062,18650426,TMIN,133,,,a,
ASN00066062,18650426,PRCP,0,,,a,
ASN00023000,18650426,PRCP,76,,,a,
SW000010537,18650426,PRCP,19,,,E,
AU000005901,18650426,TMAX,246,,,E,
AU000005901,18650426,TMIN,153,,,E,
GM000004204,18650426,TMAX,199,,,E,
GM000004204,18650426,TMIN,56,,,E,
GM000004204,18650426,PRCP,0,,,E,
ASN00075048,18650426,PRCP,175,,,a,
UK000047811,18650426,TMAX,183,,,E,
UK000047811,18650426,TMIN,82,,,E,
UK000047811,18650426,PRCP,0,,,E,
HR000142360,18650426,PRCP,0,,,E,
ASN00084016,18650426,PRCP,0,,,a,
ITE00100552,18650426,PRCP,0,,,E,
ITE00100553,18650426,PRCP,0,,,E,
ITE00105250,18650426,PRCP,0,,,E,
CA006148100,18650426,TMAX,183,,,C,
CA006148100,18650426,TMIN,72,,,C,
CA006148100,18650426,PRCP,56,,,C,
CA006148100,18650426,SNOW,0,,,C,
USP00CA0001,18650426,PRCP,0,,,F,
ASN00090015,18650426,TMAX,217,,,a,
ASN00090015,18650426,TMIN,156,,,a,
UK000056225,18650426,TMAX,236,,,E,
UK000056225,18650426,TMIN,71,,,E,
UK000056225,18650426,PRCP,0,,,E,
ASN00026026,18650426,PRCP,152,,,a,
ASN00089049,18650426,PRCP,10,,,a,
SZ000006717,18650426,TMAX,73,,,G,
SZ000006717,18650426,TMIN,0,,,G,
ITE00100550,18650427,TMAX,254,,,E,
ITE00100550,18650427,TMIN,138,,,E,
ITE00100550,18650427,PRCP,0,,,E,
USC00064757,18650427,PRCP,0,,,F,
SF000208660,18650427,PRCP,0,,,I,
ASN00089000,18650427,PRCP,28,,,a,
SWE00100003,18650427,PRCP,17,,,E,
ASN00086071,18650427,TMAX,239,,,a,
ASN00086071,18650427,TMIN,122,,,a,
ASN00086071,18650427,PRCP,5,,,a,
USP00CA0003,18650427,PRCP,0,,,F,
CA006158350,18650427,TMAX,139,,,C,
CA006158350,18650427,TMIN,50,,,C,
CA006158350,18650427,PRCP,0,,,C,
CA006158350,18650427,SNOW,0,,,C,
HRE00105189,18650427,PRCP,0,,,E,
ASN00081003,18650427,PRCP,135,,,a,
ASN00078037,18650427,PRCP,15,,,a,
EIE00101859,18650427,TMAX,233,,,E,
EIE00101859,18650427,TMIN,72,,,E,
EIE00101859,18650427,PRCP,0,,,E,
BE000006447,18650427,TMAX,227,,,I,
BE000006447,18650427,TMIN,82,,,I,
AGE00135039,18650427,TMAX,185,,,E,
AGE00135039,18650427,TMIN,165,,,E,
AGE00135039,18650427,PRCP,0,,,E,
ASN00094052,18650427,PRCP,0,,,a,
ASN00035065,18650427,PRCP,0,,,a,
USC00047738,18650427,PRCP,0,P,,Z,
USC00047738,18650427,WT01,1,,,Z,
NLM00006235,18650427,PRCP,4,,,E,
ASN00026020,18650427,PRCP,3,,,a,
GME00125218,18650427,TMAX,131,,,E,
GME00125218,18650427,TMIN,83,,,E,
GME00125218,18650427,PRCP,0,,,E,
GME00125218,18650427,SNWD,0,,,E,
NLE00100499,18650427,PRCP,0,,,E,
EZE00100082,18650427,TMAX,153,,,E,
EZE00100082,18650427,TMIN,99,,,E,
EZE00100082,18650427,PRCP,0,,,E,
ITE00100554,18650427,TMAX,263,,,E,
ITE00100554,18650427,TMIN,117,,,E,
ITE00100554,18650427,PRCP,0,,,E,
USC00361920,18650427,PRCP,0,,,F,
ASN00066062,18650427,TMAX,215,,,a,
ASN00066062,18650427,TMIN,190,,,a,
ASN00066062,18650427,PRCP,23,,,a,
ASN00023000,18650427,PRCP,5,,,a,
SW000010537,18650427,PRCP,0,,,E,
AU000005901,18650427,TMAX,190,,,E,
AU000005901,18650427,TMIN,100,,,E,
GM000004204,18650427,TMAX,159,,,E,
GM000004204,18650427,TMIN,93,,,E,
GM000004204,18650427,PRCP,0,,,E,
ASN00075048,18650427,PRCP,0,,,a,
UK000047811,18650427,TMAX,161,,,E,
UK000047811,18650427,TMIN,79,,,E,
UK000047811,18650427,PRCP,0,,,E,
HR000142360,18650427,PRCP,0,,,E,
ASN00084016,18650427,PRCP,25,,,a,
ITE00100552,18650427,PRCP,0,,,E,
ITE00100553,18650427,PRCP,0,,,E,
ITE00105250,18650427,PRCP,1,,,E,
CA006148100,18650427,TMAX,133,,,C,
CA006148100,18650427,TMIN,44,,,C,
CA006148100,18650427,PRCP,0,,,C,
CA006148100,18650427,SNOW,0,,,C,
USP00CA0001,18650427,PRCP,0,,,F,
ASN00090015,18650427,TMAX,211,,,a,
ASN00090015,18650427,TMIN,156,,,a,
UK000056225,18650427,TMAX,211,,,E,
UK000056225,18650427,TMIN,72,,,E,
UK000056225,18650427,PRCP,0,,,E,
ASN00026026,18650427,PRCP,3,,,a,
ASN00089049,18650427,PRCP,25,,,a,
SZ000006717,18650427,TMAX,100,,,G,
SZ000006717,18650427,TMIN,2,,,G,
ITE00100550,18650428,TMAX,249,,,E,
ITE00100550,18650428,TMIN,133,,,E,
ITE00100550,18650428,PRCP,0,,,E,
USC00064757,18650428,PRCP,0,,,F,
SF000208660,18650428,PRCP,0,,,I,
ASN00089000,18650428,PRCP,0,,,a,
SWE00100003,18650428,PRCP,0,,,E,
ASN00086071,18650428,TMAX,165,,,a,
ASN00086071,18650428,TMIN,77,,,a,
ASN00086071,18650428,PRCP,33,,,a,
USP00CA0003,18650428,PRCP,0,,,F,
CA006158350,18650428,TMAX,106,,,C,
CA006158350,18650428,TMIN,67,,,C,
CA006158350,18650428,PRCP,406,,,C,
CA006158350,18650428,SNOW,0,,,C,
HRE00105189,18650428,PRCP,0,,,E,
ASN00081003,18650428,PRCP,33,,,a,
ASN00078037,18650428,PRCP,0,,,a,
EIE00101859,18650428,TMAX,222,,,E,
EIE00101859,18650428,TMIN,67,,,E,
EIE00101859,18650428,PRCP,0,,,E,
BE000006447,18650428,TMAX,194,,,I,
BE000006447,18650428,TMIN,69,,,I,
AGE00135039,18650428,TMAX,190,,,E,
AGE00135039,18650428,TMIN,140,,,E,
AGE00135039,18650428,PRCP,50,,,E,
ASN00094052,18650428,PRCP,69,,,a,
ASN00035065,18650428,PRCP,0,,,a,
USC00047738,18650428,PRCP,0,P,,Z,
USC00047738,18650428,WT01,1,,,Z,
NLM00006235,18650428,PRCP,0,,,E,
ASN00026020,18650428,PRCP,107,,,a,
GME00125218,18650428,TMAX,126,,,E,
GME00125218,18650428,TMIN,78,,,E,
GME00125218,18650428,PRCP,4,,,E,
GME00125218,18650428,SNWD,0,,,E,
NLE00100499,18650428,PRCP,0,,,E,
EZE00100082,18650428,TMAX,171,,,E,
EZE00100082,18650428,TMIN,101,,,E,
EZE00100082,18650428,PRCP,0,,,E,
ITE00100554,18650428,TMAX,243,,,E,
ITE00100554,18650428,TMIN,124,,,E,
ITE00100554,18650428,PRCP,0,,,E,
USC00361920,18650428,PRCP,0,,,F,
ASN00066062,18650428,TMAX,221,,,a,
ASN00066062,18650428,TMIN,152,,,a,
ASN00066062,18650428,PRCP,8,,,a,
ASN00023000,18650428,PRCP,25,,,a,
SW000010537,18650428,PRCP,0,,,E,
AU000005901,18650428,TMAX,220,,,E,
AU000005901,18650428,TMIN,81,,,E,
GM000004204,18650428,TMAX,169,,,E,
GM000004204,18650428,TMIN,89,,,E,
GM000004204,18650428,PRCP,0,,,E,
ASN00075048,18650428,PRCP,0,,,a,
UK000047811,18650428,TMAX,122,,,E,
UK000047811,18650428,TMIN,74,,,E,
UK000047811,18650428,PRCP,0,,,E,
HR000142360,18650428,PRCP,0,,,E,
ASN00084016,18650428,PRCP,0,,,a,
ITE00100552,18650428,PRCP,0,,,E,
ITE00100553,18650428,PRCP,0,,,E,
ITE00105250,18650428,PRCP,1,,,E,
CA006148100,18650428,TMAX,89,,,C,
CA006148100,18650428,TMIN,44,,,C,
CA006148100,18650428,PRCP,0,,,C,
CA006148100,18650428,SNOW,0,,,C,
USP00CA0001,18650428,PRCP,0,,,F,
ASN00090015,18650428,TMAX,150,,,a,
ASN00090015,18650428,TMIN,83,,,a,
UK000056225,18650428,TMAX,124,,,E,
UK000056225,18650428,TMIN,39,,,E,
UK000056225,18650428,PRCP,0,,,E,
ASN00026026,18650428,PRCP,15,,,a,
ASN00089049,18650428,PRCP,38,,,a,
SZ000006717,18650428,TMAX,93,,,G,
SZ000006717,18650428,TMIN,10,,,G,
ITE00100550,18650429,TMAX,248,,,E,
